ImageID,Source,LabelName,Confidence,XMin,XMax,YMin,YMax,IsOccluded,IsTruncated,IsGroupOf,IsDepiction,IsInside
out639.png,idkwhattoputhere,Enemy,1,916.3845050215208,496.9228316326531,1038.5078909612625,717.3309948979592,0,0,0,0,0
out639.png,idkwhattoputhere,Friendly,1,1412.2238163558106,599.7799744897959,1528.8378766140602,765.0860969387755,0,0,0,0,0
out832.png,idkwhattoputhere,Enemy,1,922.8120516499282,537.3309948979592,977.9053084648493,642.0248724489795,0,0,0,0,0
out645.png,idkwhattoputhere,Enemy,1,776.8149210903873,496.9228316326531,893.428981348637,746.71875,1,0,0,0,0
out645.png,idkwhattoputhere,Friendly,1,1201.0329985652797,558.4534438775511,1283.6728837876615,702.6371173469388,0,0,0,0,0
out163.png,idkwhattoputhere,Enemy,1,713.4576757532282,392.22895408163265,940.2582496413199,659.4738520408164,0,0,0,0,0
out163.png,idkwhattoputhere,Enemy,1,533.4863701578192,469.3718112244898,634.4906743185079,600.6983418367347,0,0,0,0,0
out287.png,idkwhattoputhere,Enemy,1,1044.0172166427546,511.6167091836735,1102.7833572453371,602.5350765306123,0,0,0,0,0
out287.png,idkwhattoputhere,Enemy,1,995.351506456241,504.26977040816325,1034.835007173601,589.6779336734694,0,0,0,0,0
out537.png,idkwhattoputhere,Enemy,1,1025.6527977044477,451.0044642857143,1429.6700143472024,942.3309948979592,0,0,0,0,0
out74.png,idkwhattoputhere,Enemy,1,918.2209469153515,423.453443877551,978.8235294117648,568.5554846938776,0,0,0,0,0
out74.png,idkwhattoputhere,Enemy,1,766.7144906743185,420.6983418367347,824.5624103299857,548.3514030612245,0,0,0,0,0
out936.png,idkwhattoputhere,Enemy,1,181.8077474892396,508.86160714285717,297.5035868005739,694.3718112244899,0,0,0,0,0
out371.png,idkwhattoputhere,Enemy,1,785.0789096126256,472.12691326530614,1005.45193687231,972.6371173469388,0,0,0,0,0
out32.png,idkwhattoputhere,Enemy,1,898.9383070301291,410.5963010204082,956.7862266857962,526.310586734694,0,0,0,0,0
out32.png,idkwhattoputhere,Enemy,1,883.3285509325682,397.7391581632653,931.9942611190818,483.14732142857144,0,0,0,0,0
out32.png,idkwhattoputhere,Friendly,1,785.9971305595409,431.71875,827.3170731707318,489.5758928571429,0,0,0,0,0
out32.png,idkwhattoputhere,Friendly,1,0,496.9228316326531,172.62553802008608,788.0452806122449,0,1,0,0,0
